class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
0,0.46637,0.28104,-0.0276571,0.232706,0.0413303,0.0833362,0.0723186,-0.130101,0.117791,-0.183063,0.0338415,-0.199964,-0.06422,0.205554,-0.180921,-0.048367,-0.11139,0.0708271,-0.229811,-0.0850228,-0.157302,0.0526082,-0.0240045,-0.157394,0.0113772,0.178178,-0.0900706,-0.263101,-0.0379626,0.0333057,-0.0325021,-0.248164,0.0661769,0.180721,-0.0359958,-0.0699151,0.272988,0.234669,-0.19047,-0.142086,-0.00507107,-0.0813646,0.061298,-0.13635,-0.117281,-0.246453,0.151299,0.0170314,-0.143599,0.169737,0.109338,0.000955742,0.0999642,-0.0654052,-0.0717583,-0.0254756,-0.0119786,0.0219991,0.118319,0.060084,-0.032787,-0.215614,0.0215781,0.244639,0.0363253,-0.0423683,0.0762977,-0.0231512,0.391457,0.0254704,-0.0226094,0.0195865,0.0922458,0.21002,-0.0848522,0.0732698,0.101721,-0.0429351,-0.128653,0.0544907,0.121165,0.0532939,-0.214275,-0.0474524,0.0176245,-0.208196,-0.0291959,-0.0343781,0.14653,-0.0614874,0.169715,-0.0350602,-0.214209,-0.219082,0.169346,0.0636469,-0.103997,-0.0942621,0.0883116,-0.0594661,0.309993,0.158094,-0.0533604,0.202032,-0.0417859,-0.0213788,0.0424031,-0.14104,0.149056,-0.0646908,-0.0205572,-0.0582913,0.0293238,0.125574,-0.0354708,0.011338,-0.0363352,0.0530732,-0.247186,-0.117179,-0.127982,-0.0241897,-0.0174283,-0.0567351,0.0107346,0.0853107,-0.0651213,-0.0868605,-0.0147863,-0.0488318,-0.0740645,-0.225842,0.00593048,0.166136,-0.0347814,-0.0521224,0.168411,0.156703,-0.120354,-0.0823162,0.0129929,-0.0716005,-0.0380047,-0.0678883,-0.106024,-0.183861,0.133856,-0.0292046,-0.0837246,0.1242,0.112341,-0.00362799,0.0959996,-0.100658,-0.0665507,0.056379,0.0269549,-0.0250643,0.0747588,0.142039,-0.00994829,-0.118156,0.0455742,0.202981,-0.0288941,0.0495053,0.0558139,-0.0733619,0.230151,-0.0137256,-0.0855975,-0.00562384,0.0448925,0.130099,-0.0600214,-0.00421909,0.0955116,-0.110983,-0.0718229,0.0754279,0.106413,0.101405,-0.148763,0.0203492,-0.0239644,-0.179554,0.036981,-0.00769248,0.115484,-0.0681274,0.176094,-0.0123932,-0.093792,-0.131651,0.025525,0.0965936,-0.0368014,-0.0748888,3.63921e-05,-0.0227433
0,0.448299,0.548749,-0.075556,0.259099,-0.0243281,0.153976,-0.0541905,-0.148947,0.148179,-0.0509931,0.0279589,-0.0566765,0.0149981,0.10656,-0.00220151,0.155769,0.0660411,0.0257324,0.0462123,0.0954996,-0.101857,0.0752809,-0.0230648,-0.0566018,0.0799829,-0.00336027,-0.0756654,-0.206477,-0.0702054,-0.00428843,-0.127091,-0.247086,-0.111366,0.245823,0.0799987,-0.152421,0.199741,0.182631,-0.0178603,0.0304699,0.0232187,-0.0782651,0.0173953,-0.0769354,-0.0599374,-0.0310867,0.0719307,0.00192664,-0.05438,0.0778805,0.171123,-0.0635266,0.082147,-0.0631372,0.00243774,-0.118442,0.0262529,0.0706485,0.156474,0.138267,0.0914352,-0.0085723,0.0191551,0.148107,-0.0958329,0.0199369,0.110811,-0.0925636,0.218686,0.0698826,0.143415,-0.0717836,0.163046,0.122432,-0.0305534,0.130381,0.108354,0.0397616,0.0611862,0.0462547,0.0427933,0.081345,-0.0573882,-0.242999,0.0798009,-0.0444952,0.0620735,-0.0102722,-0.00650575,-0.100247,0.307668,0.0532566,-0.126636,0.0377608,0.0285727,0.0661319,-0.05945,-0.148603,0.000747338,-0.00852741,0.45602,0.312348,-0.00268398,0.203111,0.0580696,0.0563674,0.0148486,-0.0944275,0.0932074,-0.113641,0.00833478,-0.113986,-0.0196036,0.153823,-0.119843,-0.013945,-0.0539769,3.97027e-06,-0.167383,-0.0652258,-0.0897556,-0.00657083,-0.0490977,-0.0849987,0.0158168,0.108948,-0.0670563,-0.179427,-0.0132079,-0.00677041,-0.043383,-0.190251,-0.0103559,0.176093,-0.0216997,-0.0691477,0.179964,0.194658,-0.138793,-0.111063,-0.0155433,-0.0698943,-0.0326386,-0.0826309,-0.107264,-0.157975,0.187937,-0.0471832,-0.0699565,0.107556,0.10771,-0.0371455,0.136392,-0.0916243,-0.0353609,0.00520985,0.0185846,-0.0399104,0.0923995,0.11836,-0.0226384,-0.163351,0.0201609,0.141442,-0.0262122,0.0592001,0.047878,-0.0593953,0.28077,0.0129438,-0.0360066,0.0310992,0.0705444,0.143944,-0.0766104,0.0584049,0.101397,-0.0588116,-0.0757241,0.0596955,0.116512,0.0976855,-0.156701,-0.0397611,-0.0139847,-0.156878,0.0356012,0.045086,0.089914,-0.0659961,0.168921,-0.00428462,-0.0975061,-0.149734,0.0713495,0.0721039,-0.0727295,-0.0788556,0.0418587,-0.0415016
0,0.565246,0.31999,-0.00898559,0.23443,0.0851347,0.1261,0.0988505,-0.107152,0.107759,-0.212371,0.0576175,-0.273537,-0.0910514,0.229574,-0.248816,-0.10467,-0.140763,0.119807,-0.215887,-0.114053,-0.169571,0.0844879,-0.0227691,-0.203468,0.0137812,0.215615,-0.0949379,-0.329361,-0.0650272,0.0778643,0.00800711,-0.287261,0.096279,0.19329,-0.0187798,-0.0814142,0.320834,0.248475,-0.214065,-0.146573,0.00141064,-0.0810663,0.0976442,-0.173638,-0.120654,-0.297456,0.149368,0.0391888,-0.168999,0.160907,0.130884,0.0111424,0.0950318,-0.0429465,-0.0677869,-0.0631497,-0.0384304,0.0162187,0.129685,-0.0280927,-0.0541444,-0.237378,-0.0244665,0.253888,0.11378,-0.0806146,0.0618619,-0.00334104,0.468336,0.0356174,0.00198116,0.0585439,0.135244,0.247245,-0.125201,0.122549,0.100425,-0.0102748,-0.164119,0.0100896,0.114183,0.0222734,-0.261983,-0.0377027,0.0187417,-0.211287,-0.0800332,-0.0438524,0.173995,-0.0431194,0.141119,-0.0463146,-0.25647,-0.253966,0.244127,0.00704515,-0.149041,-0.0678283,0.141436,-0.0577418,0.337269,0.0845075,0.0106604,0.153742,0.0243561,0.0036783,0.0788274,-0.0909586,0.0775007,-0.137263,0.0237483,-0.155501,-0.0865384,0.1504,-0.139665,-0.097168,-0.172809,0.0166561,-0.264395,-0.164841,-0.0893649,-0.024043,-0.0632033,-0.152405,-0.0453524,0.134447,-0.0522458,-0.114337,-0.00895139,-0.0120887,-0.0396656,-0.182835,0.0847108,0.162886,-0.0627805,-0.0528956,0.187264,0.195718,-0.181334,-0.177193,0.000769266,-0.143372,-0.00420629,-0.144108,-0.11262,-0.276827,0.198787,-0.0175161,-0.118356,0.171424,0.0647573,-0.0177265,0.110114,-0.0526371,-0.0181344,0.088344,-0.0379351,-0.0678143,0.0504742,0.0616299,-0.0840503,-0.225335,0.0123736,0.167723,0.0186888,0.0778015,0.0768281,-0.032192,0.326691,-0.004974,-0.15585,0.0590402,-0.00692827,0.171831,-0.0448767,0.0158065,0.0574376,-0.118376,-0.142762,0.0662914,0.116951,0.0651849,-0.174928,0.12975,-0.0473477,-0.270539,0.0288738,-0.04461,0.193505,-0.00308181,0.0794318,-0.0347375,-0.134479,-0.297442,0.0951204,0.0833298,-0.0911391,-0.0161821,0.0984831,-0.111817
0,0.271847,0.0429191,-0.0717122,0.164217,-0.0577689,-0.000114254,0.0546842,-0.134895,0.139874,-0.0439799,-0.0347357,-0.0925493,0.0193395,0.0931317,-0.0699969,-0.0046996,-0.0389181,0.100885,-0.268919,-0.200887,-0.13333,-0.0191532,-0.037022,-0.0947629,0.0186825,0.0680624,-0.0847089,-0.0508571,-0.0386483,-0.0793255,-0.0834005,-0.311212,0.0370328,0.201504,-0.0427086,-0.0568532,0.167834,0.147544,-0.122641,-0.0881221,0.0593892,-0.0580319,-0.0819212,-0.0783155,-0.100744,-0.222733,0.0921609,0.00504988,-0.119854,0.127576,0.122303,-0.0161225,0.088903,-0.104452,-0.0376523,0.0767292,0.00857644,-0.0704141,0.0683829,0.113843,-0.0369552,-0.101282,0.0104342,0.202205,0.00596164,0.0627904,0.0760038,-0.112451,0.247856,0.000107951,-0.119385,-0.0099052,0.058666,0.126265,-0.0663463,-0.00930153,0.0691278,-0.127937,-0.0923628,0.0367464,0.0809353,0.0906713,-0.167792,0.104262,-0.0465088,-0.21058,0.0441995,-0.0692403,0.15179,-0.0426106,0.155766,-0.0202826,-0.0999381,-0.181582,0.0199531,0.0670681,-0.0541926,-0.0437017,0.0100048,-0.0281403,0.211471,0.174556,-0.0689368,0.17826,-0.0827697,0.0172604,0.0264312,-0.138576,0.15956,-0.0319464,0.00132433,-0.0500211,0.0204947,0.0875755,0.0280513,0.0476884,-0.02485,0.0807313,-0.16704,-0.0439012,-0.131344,-0.0051393,0.00344056,-0.0423404,0.0182256,0.0257559,-0.0687651,-0.0754782,-0.0511463,-0.0420402,-0.0939656,-0.241795,-0.0304148,0.185292,0.0172382,-0.118835,0.164568,0.16205,-0.0459589,-0.00444713,0.0264902,-0.111227,0.0122784,-0.095135,-0.08332,-0.146709,0.0934424,-0.0133346,-0.0688456,0.110181,0.136672,-0.013937,0.0710369,-0.0428782,-0.0136143,0.0121287,-0.0107365,0.0048391,0.0733723,0.0896364,0.0320871,-0.0815911,0.0240656,0.199318,-0.0321051,0.0622315,0.0857163,-0.0520428,0.219443,-0.0192007,-0.0266536,-0.0208057,0.0617014,0.134241,-0.0625047,0.0172718,0.0656182,-0.0578234,-0.0281022,0.0748251,0.0602553,0.10939,-0.0705063,-0.031186,0.0129436,-0.138721,0.0524298,-0.0351015,0.114003,-0.050735,0.188906,0.0249017,-0.126968,-0.0707741,0.000347172,0.0849468,-0.0438619,-0.0817816,0.00071669,-0.029183
0,0.446702,0.400216,-0.0224735,0.253783,0.0826752,0.167926,0.0595225,-0.147356,0.110779,-0.240795,0.080172,-0.218222,-0.112695,0.270959,-0.151814,-0.0310762,-0.124669,0.0346342,-0.203088,-0.0132635,-0.172688,0.0645463,-0.0115539,-0.170694,0.0133094,0.215093,-0.0747477,-0.366048,-0.0397586,0.0689263,-0.0393775,-0.198051,0.049922,0.209364,-0.0138359,-0.0921682,0.325028,0.268674,-0.180089,-0.128392,-0.0311041,-0.113357,0.155292,-0.147305,-0.100903,-0.223413,0.179041,0.0307658,-0.139187,0.196923,0.104299,0.00994663,0.106887,-0.0552438,-0.0542718,-0.0629167,0.00859854,0.0907717,0.190366,0.084825,-0.00419272,-0.248911,0.0391445,0.275289,0.0265759,-0.0799004,0.0902999,0.0207794,0.43285,0.0579017,0.0283649,-0.0104538,0.102631,0.226249,-0.0469371,0.130743,0.151815,0.0088269,-0.106192,0.0975909,0.131118,0.0348698,-0.232489,-0.161305,0.0607356,-0.206756,-0.0139214,-0.0326457,0.130583,-0.0742277,0.235248,-0.0244374,-0.240302,-0.174071,0.205344,0.0636456,-0.116262,-0.16404,0.110002,-0.0921463,0.491156,0.347443,0.0450325,0.226598,0.136488,0.164083,0.0894656,-0.118646,0.0403143,-0.324361,0.123021,-0.290299,-0.230738,0.308721,-0.243595,-0.126246,-0.274636,-0.0467303,-0.22519,-0.0441249,-0.12102,0.0584413,-0.0696,-0.266885,-0.0565235,0.270976,-0.0498219,-0.383688,-0.0113631,0.104371,-0.021325,-0.113603,0.128898,0.196539,-0.0589603,-0.0736338,0.338651,0.308865,-0.2594,-0.254707,-0.0578112,-0.201994,0.179714,-0.216142,-0.113992,-0.309489,0.265506,0.0280793,-0.172117,0.270017,0.0381458,-0.00912741,0.125641,-0.020262,-0.0244336,-0.0149879,-0.0442154,0.0631529,0.163736,0.0564005,-0.0788475,-0.366764,0.0393953,0.238569,0.0310038,-0.0426713,0.120353,0.0564113,0.516185,0.0709243,-0.0601086,0.0418929,0.0200256,0.263617,0.00130239,0.135496,0.121698,-0.0241667,-0.168718,0.112593,0.162843,-0.00218417,-0.255393,-0.0577266,0.0374852,-0.317268,-0.0100671,-0.0672818,0.195781,-0.0198627,0.148506,-0.0560141,-0.269654,-0.352129,0.265315,0.0918595,-0.152258,-0.116977,0.201568,-0.195578
0,0.316407,0.332433,-0.0929943,0.204076,-0.0877225,-0.0263883,-0.0602647,-0.131629,0.197109,0.115913,-0.0717855,0.0945294,0.176802,0.0092712,0.132049,0.160959,0.183728,0.0713632,-0.04372,-0.0383274,-0.0902499,-0.0353483,0.012632,0.0862647,0.0907621,-0.0851067,-0.0537284,0.0217171,-0.0440256,-0.103972,-0.107589,-0.265013,-0.164934,0.202685,0.0832235,-0.10359,0.0738672,0.0661026,0.0452161,0.114707,0.0517766,-0.00760142,-0.135568,0.0246289,-0.0645499,-0.00387989,0.0558397,-0.0723319,0.0302465,-0.0416211,0.203429,-0.0391366,0.086577,-0.131416,-0.0239755,-0.00125172,0.0746117,-0.0524229,0.0769958,0.165562,0.0905031,0.111428,0.0043305,0.104092,-0.0788358,0.115074,0.0075615,-0.141363,0.037132,-0.017638,0.040546,-0.0383584,0.143309,0.0328772,-0.0877338,0.0264816,0.114657,-0.054134,0.0793964,0.0246909,0.0348869,0.143633,-0.042895,-0.0921471,-0.0188327,0.00207588,0.0855781,0.0818399,-0.0195279,-0.11121,0.264713,0.0705744,0.0482482,0.139421,-0.125769,0.043403,0.00440986,-0.0744429,-0.106202,0.0994365,0.0082,0.136175,-0.103808,0.00204702,-0.302044,-0.134339,-0.163884,-0.0795493,0.186968,0.506443,-0.199197,0.322219,0.319463,-0.361677,0.524085,0.249109,0.301132,0.17679,0.234583,-0.0786661,0.046947,-0.101325,0.0552479,0.211216,0.0591001,-0.426072,-0.0776428,0.443196,-0.159965,-0.215828,-0.117446,-0.388804,-0.318883,0.247814,0.20139,-0.246819,-0.0975142,-0.0896999,0.325432,0.394723,0.191105,-0.0630788,-0.319233,0.0720487,0.0314918,0.171863,-0.102086,-0.0988141,0.174944,-0.247412,0.366122,-0.143542,0.0380598,-0.0172435,0.251125,-0.00165292,0.00264011,-0.27452,-0.014182,0.0305637,0.0936085,0.458817,-0.181723,-0.194357,-0.0464285,0.415441,-0.00408578,-0.196314,-0.174132,-0.0364518,0.0285845,-0.00732721,0.175394,-0.107441,-0.105911,0.0269287,-0.0524662,0.0204081,0.25344,-0.157187,-0.130865,0.178957,0.238596,0.0345442,-0.0713781,0.154019,0.222687,0.0540984,-0.054645,0.026035,0.151103,0.187682,0.197441,0.311754,-0.39443,-0.0321516,0.0466576,0.132626,-0.207499,0.15964
0,0.0306523,-0.0125854,-0.0829984,0.0783221,-0.130077,-0.0522278,-0.04122,-0.125201,0.148064,0.140126,-0.0964261,0.101428,0.0950191,-0.0731551,0.19618,0.130506,0.081105,-0.00216586,-0.136425,-0.166101,-0.0431743,-0.120457,-0.0409612,0.0323252,0.025022,-0.118891,-0.0519835,0.170631,-0.0322349,-0.207519,-0.151044,-0.245746,-0.0924045,0.221669,0.0135057,-0.092249,0.0178652,0.0637044,0.0333818,0.0542071,0.108295,-0.0766675,-0.19591,0.0089039,-0.0497092,-0.0577035,0.0849917,-0.0602815,0.00960859,0.0304109,0.150823,-0.093865,0.100705,-0.123565,0.0918593,0.136385,0.0357971,-0.157846,0.0352678,0.201959,0.00628817,0.0781139,0.000423948,0.0586396,-0.107716,0.24956,0.0644767,-0.167307,0.0229786,0.00856377,-0.134481,-0.0518922,0.0122431,-0.000723328,-0.000548411,-0.0509425,0.0582509,-0.14121,0.0565732,0.0429863,0.0345602,0.147328,-0.0214785,0.117527,-0.0920592,-0.135675,0.19397,-0.0323986,0.0772919,-0.037751,0.192148,0.049647,0.101846,-0.0128611,-0.225499,0.0884224,0.0267586,-0.0160744,-0.0922857,0.000256883,0.37425,0.5509,-0.00662087,0.170527,-0.00827644,0.16832,-0.0701297,-0.0991301,0.103079,-0.00596521,0.0571694,-0.0529012,-0.0514082,0.0400231,0.0873349,0.11192,-0.00899931,-0.0146012,0.181573,0.136911,-0.025768,0.0586706,-0.0280929,-0.075175,0.0255102,-0.0639733,-0.0467208,-0.160948,-0.0984609,0.0261479,-0.0923039,-0.180867,-0.130305,0.249042,0.133674,-0.226553,0.173174,0.180087,0.0478269,0.0870541,0.0311877,-0.192446,0.0645961,-0.134981,-0.0303847,-0.015004,0.124227,-0.0233938,0.00111472,0.0412239,0.19599,-0.109371,0.0804858,0.0289761,0.13817,-0.134422,-0.0518302,0.0114288,0.13359,0.0196762,0.066475,0.00463478,-0.0582006,0.0316566,-0.0607745,0.12788,0.113705,-0.0276408,0.237348,0.0735508,0.145184,-0.0036738,0.136744,0.123857,-0.0272002,0.186834,0.0567769,0.105124,0.0968906,0.00886764,0.00660819,0.0671508,0.0223961,-0.214423,0.0707745,-0.037083,0.0944143,-0.0057356,0.0227814,-0.0252377,0.224579,0.0916838,-0.106618,0.0326752,0.00544593,0.0290414,-0.0931982,-0.0669196,0.0632448,-0.0611202
0,0.358097,0.0905413,0.0331105,0.161096,0.080277,0.0509091,0.120005,-0.100079,0.0606391,-0.241396,0.0551626,-0.248143,-0.157445,0.235342,-0.206254,-0.165631,-0.259142,0.0189739,-0.343544,-0.165927,-0.130774,-0.00553116,-0.0470097,-0.215417,-0.0676257,0.242818,-0.0704387,-0.240073,-0.00982453,0.0428008,0.00422331,-0.166148,0.148572,0.154919,-0.0963622,-0.0459327,0.273438,0.260012,-0.252998,-0.238162,-0.0286362,-0.15795,0.0913563,-0.182618,-0.129602,-0.342835,0.243585,0.00425577,-0.158047,0.23197,0.0495684,0.00601179,0.123582,-0.0359299,-0.0315493,0.0634759,-0.0501343,-0.0314094,0.0901151,0.0301442,-0.116683,-0.341919,0.0201074,0.232417,0.0761894,0.0111088,0.0789342,0.034652,0.461234,0.00904689,-0.162196,0.0735302,-0.0111288,0.23569,-0.0559255,0.0448205,0.0809598,-0.0919172,-0.207651,0.084166,0.159558,0.0411842,-0.249019,0.0934756,-0.0279838,-0.328978,-0.0105593,-0.0536411,0.243789,0.00162719,0.0680583,-0.0645231,-0.219819,-0.376691,0.197652,0.0836307,-0.121814,-0.0485093,0.154016,-0.152081,0.164026,-0.4373,-0.011552,0.124521,-0.0727433,-0.287714,0.248494,-0.0979493,0.155584,-0.116257,-0.0449354,-0.145461,0.0207541,0.203174,-0.182394,-0.301707,-0.23709,0.232986,-0.71358,-0.437709,-0.222458,-0.109981,0.0241161,-0.0875874,-0.0932178,0.261867,-0.0455632,0.0415475,0.036671,-0.0315101,0.0641236,-0.245375,0.223908,0.0304319,-0.162634,0.0674231,0.168318,0.137506,-0.274977,-0.241314,-0.0195942,-0.102352,-0.0165449,-0.13392,-0.189557,-0.508135,0.186285,-0.0409495,-0.161103,0.184759,0.0182669,0.149705,0.0701168,-0.08621,-0.216098,0.271502,-0.0458473,-0.120968,-0.081124,-0.0226489,-0.157576,-0.342477,0.0334822,0.343657,0.189366,0.0161659,-0.0320182,0.0162574,0.327806,-0.207769,-0.397423,0.160271,-0.0893779,0.214526,-0.189228,-0.179497,0.0410779,-0.297326,-0.343715,0.0957793,0.173578,0.111577,-0.296121,0.432815,-0.150016,-0.380506,-0.098647,-0.0125599,0.357335,0.0156073,-0.0757055,-0.112111,-0.174244,-0.427624,0.139697,0.0771706,-0.0735649,0.0624149,0.0660773,-0.0471668
0,0.50615,0.328114,-0.0362345,0.271007,0.0500611,0.097132,0.0922287,-0.148251,0.135341,-0.224121,0.0563119,-0.227213,-0.0738148,0.264168,-0.205219,-0.0619442,-0.119472,0.0968638,-0.258289,-0.0837531,-0.191703,0.0771474,-0.00674284,-0.174368,0.0171317,0.222456,-0.0824216,-0.321584,-0.0377152,0.0651296,-0.0263496,-0.247997,0.0844472,0.186357,-0.0291469,-0.0584411,0.321443,0.243892,-0.212121,-0.152287,-0.0185616,-0.0867953,0.11832,-0.151147,-0.12107,-0.279554,0.145643,0.0399711,-0.168703,0.18828,0.10293,0.036778,0.0870467,-0.066657,-0.11137,-0.0384833,-0.0023549,0.0736649,0.147934,0.0517758,-0.0225492,-0.236377,0.0329743,0.30165,0.0606036,-0.106434,0.0736639,-0.00123472,0.426942,0.0272344,-0.00649301,0.00974223,0.113958,0.234714,-0.0808279,0.0936869,0.130691,-0.0348348,-0.147123,0.0705991,0.129322,0.0281822,-0.258188,-0.0789554,0.0377149,-0.221067,-0.063496,-0.0436473,0.152146,-0.071304,0.194477,-0.0438148,-0.253801,-0.217078,0.225401,0.0540694,-0.119341,-0.121811,0.106987,-0.0603237,0.3662,0.094372,0.0210094,0.160127,0.0343161,-0.0225499,0.0855405,-0.0913704,0.0875402,-0.133467,0.0254987,-0.14265,-0.0877207,0.155283,-0.132024,-0.106345,-0.168557,0.00192967,-0.264601,-0.176625,-0.086972,-0.0303856,-0.0705493,-0.146196,-0.0470691,0.138095,-0.0269567,-0.104402,0.00641377,-0.0120124,-0.0323139,-0.159895,0.0857715,0.15086,-0.0491309,-0.042022,0.174821,0.186516,-0.183597,-0.172552,-0.000470257,-0.159885,-0.000399707,-0.143991,-0.119744,-0.289423,0.222085,-0.0357166,-0.100365,0.160629,0.0588582,-0.0159978,0.104321,-0.0671784,-0.0373547,0.0996933,-0.0442162,-0.0728883,0.0331752,0.0548379,-0.0842433,-0.223958,0.00853483,0.165747,0.0214875,0.0857115,0.0597791,-0.0313681,0.30485,-0.0158449,-0.162374,0.0777953,-0.0182074,0.16974,-0.0523452,0.0100225,0.0725018,-0.135741,-0.141916,0.0691185,0.128991,0.0637131,-0.191916,0.148032,-0.0667394,-0.275089,0.0183926,-0.0268216,0.192406,-0.014869,0.0771317,-0.0391697,-0.105462,-0.288912,0.0881204,0.0760298,-0.0923453,-0.00577319,0.107257,-0.10438
0,0.278387,0.150123,0.00274092,0.119479,-0.0119574,0.0298906,0.00787303,-0.0909394,0.0686632,-0.0419256,0.00367282,-0.0738178,-0.0675365,0.055133,-0.0142811,-0.00508229,-0.108284,-0.0351819,-0.108732,-0.116142,-0.0267461,-0.0345337,-0.0797485,-0.121745,-0.0357018,0.0180128,-0.0452608,-0.030414,-0.0293928,-0.0560965,-0.0853952,-0.178047,0.00724326,0.206544,-0.0133514,-0.098684,0.133038,0.160193,-0.0908158,-0.095326,0.0399607,-0.165883,-0.0595604,-0.115898,-0.0744892,-0.172479,0.172845,-0.0287437,-0.0630965,0.123234,0.0994833,-0.0816624,0.108586,-0.0463599,0.0789405,0.0698541,-0.0343095,-0.101053,0.0598242,0.0951812,-0.0571011,-0.105749,-0.0153476,0.0656507,-0.0423693,0.170593,0.100304,-0.073169,0.238983,0.03817,-0.117352,0.0241727,0.00353716,0.111844,0.00562741,0.0434374,0.0412891,-0.0862455,-0.0407959,0.0376176,0.0747131,0.0700095,-0.0875883,0.0933595,-0.0457235,-0.21801,0.109542,-0.0548794,0.135269,0.00771446,0.113904,0.00975054,-0.0547758,-0.205697,-0.0097979,0.0829394,-0.06644,-0.00162157,0.0646476,-0.109703,0.507847,0.479321,0.0374034,0.226941,0.123401,0.156148,0.0271933,-0.0982754,0.0601359,-0.221806,0.0899897,-0.197496,-0.132794,0.244346,-0.132581,-0.0531209,-0.152478,-0.0313628,-0.105971,0.0246974,-0.0977885,0.0473348,-0.0304307,-0.165203,-0.0224413,0.185885,-0.054352,-0.33582,-0.0282192,0.0962922,-0.013044,-0.115008,0.01917,0.196007,0.00487551,-0.104924,0.291717,0.260803,-0.162002,-0.132425,-0.0571931,-0.158391,0.140458,-0.157843,-0.0917252,-0.189608,0.232214,-0.0086098,-0.0898532,0.161383,0.10007,-0.0205532,0.127069,-0.0213427,0.00194611,-0.0658529,-0.00944604,0.0480231,0.16836,0.0560691,-0.0254743,-0.242984,0.00993244,0.165858,0.0188173,-0.00803474,0.071252,0.0464888,0.417248,0.0584701,0.0224587,0.0392034,0.0838676,0.212679,-0.0299542,0.160962,0.130188,0.0314214,-0.0860424,0.0790448,0.130992,0.0278501,-0.184995,-0.15508,0.0494095,-0.188697,0.00687196,0.0202201,0.109077,-0.0403361,0.180579,-0.00317821,-0.197755,-0.182999,0.194562,0.059373,-0.125418,-0.115661,0.135467,-0.118267
